uppercase_file,lowercase_file,action,keep_file,delete_file,reason,uppercase_time,lowercase_time,uppercase_size,lowercase_size,size_diff
docs/htm/L1/XI2504.HTM,docs/htm/L1/XI2504.htm,keep_lowercase,docs/htm/L1/XI2504.htm,docs/htm/L1/XI2504.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2454,2084,370
docs/htm/L1/XI2484.HTM,docs/htm/L1/XI2484.htm,keep_lowercase,docs/htm/L1/XI2484.htm,docs/htm/L1/XI2484.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2482,2112,370
docs/htm/L1/XI2687.HTM,docs/htm/L1/XI2687.htm,keep_lowercase,docs/htm/L1/XI2687.htm,docs/htm/L1/XI2687.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2431,2061,370
docs/htm/L1/XI2490.HTM,docs/htm/L1/XI2490.htm,keep_lowercase,docs/htm/L1/XI2490.htm,docs/htm/L1/XI2490.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2608.HTM,docs/htm/L1/XI2608.htm,keep_lowercase,docs/htm/L1/XI2608.htm,docs/htm/L1/XI2608.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2555,2226,329
docs/htm/L1/XF2987.HTM,docs/htm/L1/XF2987.htm,keep_lowercase,docs/htm/L1/XF2987.htm,docs/htm/L1/XF2987.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4540,4375,165
docs/htm/L1/XI2495.HTM,docs/htm/L1/XI2495.htm,keep_lowercase,docs/htm/L1/XI2495.htm,docs/htm/L1/XI2495.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2460,2090,370
docs/htm/L1/XI2513.HTM,docs/htm/L1/XI2513.htm,keep_lowercase,docs/htm/L1/XI2513.htm,docs/htm/L1/XI2513.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2610.HTM,docs/htm/L1/XI2610.htm,keep_lowercase,docs/htm/L1/XI2610.htm,docs/htm/L1/XI2610.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2493,2164,329
docs/htm/L1/XI2572.HTM,docs/htm/L1/XI2572.htm,keep_lowercase,docs/htm/L1/XI2572.htm,docs/htm/L1/XI2572.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2450,2080,370
docs/htm/L1/XI2473.HTM,docs/htm/L1/XI2473.htm,keep_lowercase,docs/htm/L1/XI2473.htm,docs/htm/L1/XI2473.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2440,2070,370
docs/htm/L1/XF1696.HTM,docs/htm/L1/XF1696.htm,keep_lowercase,docs/htm/L1/XF1696.htm,docs/htm/L1/XF1696.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3719,3554,165
docs/htm/L1/XI2618.HTM,docs/htm/L1/XI2618.htm,keep_lowercase,docs/htm/L1/XI2618.htm,docs/htm/L1/XI2618.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2454,2084,370
docs/htm/L1/XI2549.HTM,docs/htm/L1/XI2549.htm,keep_lowercase,docs/htm/L1/XI2549.htm,docs/htm/L1/XI2549.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2516,2187,329
docs/htm/L1/XI2583.HTM,docs/htm/L1/XI2583.htm,keep_lowercase,docs/htm/L1/XI2583.htm,docs/htm/L1/XI2583.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2452,2082,370
docs/htm/L1/XI2555.HTM,docs/htm/L1/XI2555.htm,keep_lowercase,docs/htm/L1/XI2555.htm,docs/htm/L1/XI2555.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2416,2046,370
docs/htm/L1/XI2680.HTM,docs/htm/L1/XI2680.htm,keep_lowercase,docs/htm/L1/XI2680.htm,docs/htm/L1/XI2680.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2462,2092,370
docs/htm/L1/XI2519.HTM,docs/htm/L1/XI2519.htm,keep_lowercase,docs/htm/L1/XI2519.htm,docs/htm/L1/XI2519.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2412,2042,370
docs/htm/L1/XF633.HTM,docs/htm/L1/XF633.htm,keep_lowercase,docs/htm/L1/XF633.htm,docs/htm/L1/XF633.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4341,4217,124
docs/htm/L1/XI2540.HTM,docs/htm/L1/XI2540.htm,keep_lowercase,docs/htm/L1/XI2540.htm,docs/htm/L1/XI2540.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2570.HTM,docs/htm/L1/XI2570.htm,keep_lowercase,docs/htm/L1/XI2570.htm,docs/htm/L1/XI2570.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2426,2056,370
docs/htm/L1/XI2529.HTM,docs/htm/L1/XI2529.htm,keep_lowercase,docs/htm/L1/XI2529.htm,docs/htm/L1/XI2529.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2416,2046,370
docs/htm/L1/XI2542.HTM,docs/htm/L1/XI2542.htm,keep_lowercase,docs/htm/L1/XI2542.htm,docs/htm/L1/XI2542.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XF2990.HTM,docs/htm/L1/XF2990.htm,keep_lowercase,docs/htm/L1/XF2990.htm,docs/htm/L1/XF2990.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,3760,3554,206
docs/htm/L1/XI2634.HTM,docs/htm/L1/XI2634.htm,keep_lowercase,docs/htm/L1/XI2634.htm,docs/htm/L1/XI2634.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2460,2090,370
docs/htm/L1/XI2669.HTM,docs/htm/L1/XI2669.htm,keep_lowercase,docs/htm/L1/XI2669.htm,docs/htm/L1/XI2669.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2542,2213,329
docs/htm/L1/XI2472.HTM,docs/htm/L1/XI2472.htm,keep_lowercase,docs/htm/L1/XI2472.htm,docs/htm/L1/XI2472.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2676.HTM,docs/htm/L1/XI2676.htm,keep_lowercase,docs/htm/L1/XI2676.htm,docs/htm/L1/XI2676.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2405,2035,370
docs/htm/L1/XI2566.HTM,docs/htm/L1/XI2566.htm,keep_lowercase,docs/htm/L1/XI2566.htm,docs/htm/L1/XI2566.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2440,2070,370
docs/htm/L1/XI2600.HTM,docs/htm/L1/XI2600.htm,keep_lowercase,docs/htm/L1/XI2600.htm,docs/htm/L1/XI2600.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2561,2232,329
docs/htm/L1/XI2508.HTM,docs/htm/L1/XI2508.htm,keep_lowercase,docs/htm/L1/XI2508.htm,docs/htm/L1/XI2508.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2458,2088,370
docs/htm/L1/XI2532.HTM,docs/htm/L1/XI2532.htm,keep_lowercase,docs/htm/L1/XI2532.htm,docs/htm/L1/XI2532.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2436,2066,370
docs/htm/L1/XI2587.HTM,docs/htm/L1/XI2587.htm,keep_lowercase,docs/htm/L1/XI2587.htm,docs/htm/L1/XI2587.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2412,2042,370
docs/htm/L1/XI2509.HTM,docs/htm/L1/XI2509.htm,keep_lowercase,docs/htm/L1/XI2509.htm,docs/htm/L1/XI2509.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2454,2084,370
docs/htm/L1/XI2647.HTM,docs/htm/L1/XI2647.htm,keep_lowercase,docs/htm/L1/XI2647.htm,docs/htm/L1/XI2647.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2513,2143,370
docs/htm/L1/XI2597.HTM,docs/htm/L1/XI2597.htm,keep_lowercase,docs/htm/L1/XI2597.htm,docs/htm/L1/XI2597.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2459,2089,370
docs/htm/L1/XI2607.HTM,docs/htm/L1/XI2607.htm,keep_lowercase,docs/htm/L1/XI2607.htm,docs/htm/L1/XI2607.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2531,2243,288
docs/htm/L1/XI2499.HTM,docs/htm/L1/XI2499.htm,keep_lowercase,docs/htm/L1/XI2499.htm,docs/htm/L1/XI2499.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2459,2130,329
docs/htm/L1/XI2670.HTM,docs/htm/L1/XI2670.htm,keep_lowercase,docs/htm/L1/XI2670.htm,docs/htm/L1/XI2670.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2500,2171,329
docs/htm/L1/XI2650.HTM,docs/htm/L1/XI2650.htm,keep_lowercase,docs/htm/L1/XI2650.htm,docs/htm/L1/XI2650.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2481,2193,288
docs/htm/L1/XI2632.HTM,docs/htm/L1/XI2632.htm,keep_lowercase,docs/htm/L1/XI2632.htm,docs/htm/L1/XI2632.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2428,2058,370
docs/htm/L1/XI2616.HTM,docs/htm/L1/XI2616.htm,keep_lowercase,docs/htm/L1/XI2616.htm,docs/htm/L1/XI2616.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2435,2065,370
docs/htm/L1/XI2497.HTM,docs/htm/L1/XI2497.htm,keep_lowercase,docs/htm/L1/XI2497.htm,docs/htm/L1/XI2497.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2490,2161,329
docs/htm/L1/XI2637.HTM,docs/htm/L1/XI2637.htm,keep_lowercase,docs/htm/L1/XI2637.htm,docs/htm/L1/XI2637.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2505,2135,370
docs/htm/L1/XI2521.HTM,docs/htm/L1/XI2521.htm,keep_lowercase,docs/htm/L1/XI2521.htm,docs/htm/L1/XI2521.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2434,2064,370
docs/htm/L1/XI2514.HTM,docs/htm/L1/XI2514.htm,keep_lowercase,docs/htm/L1/XI2514.htm,docs/htm/L1/XI2514.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2410,2040,370
docs/htm/L1/XI2485.HTM,docs/htm/L1/XI2485.htm,keep_lowercase,docs/htm/L1/XI2485.htm,docs/htm/L1/XI2485.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2440,2070,370
docs/htm/L1/XI2537.HTM,docs/htm/L1/XI2537.htm,keep_lowercase,docs/htm/L1/XI2537.htm,docs/htm/L1/XI2537.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2414,2044,370
docs/htm/L1/XI2609.HTM,docs/htm/L1/XI2609.htm,keep_lowercase,docs/htm/L1/XI2609.htm,docs/htm/L1/XI2609.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2483,2154,329
docs/htm/L1/XI2547.HTM,docs/htm/L1/XI2547.htm,keep_lowercase,docs/htm/L1/XI2547.htm,docs/htm/L1/XI2547.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2500,2130,370
docs/htm/L1/XI2469.HTM,docs/htm/L1/XI2469.htm,keep_lowercase,docs/htm/L1/XI2469.htm,docs/htm/L1/XI2469.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2410,2040,370
docs/htm/L1/XI2698.HTM,docs/htm/L1/XI2698.htm,keep_lowercase,docs/htm/L1/XI2698.htm,docs/htm/L1/XI2698.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2488,2118,370
docs/htm/L1/XI2672.HTM,docs/htm/L1/XI2672.htm,keep_lowercase,docs/htm/L1/XI2672.htm,docs/htm/L1/XI2672.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2455,2126,329
docs/htm/L1/XI2489.HTM,docs/htm/L1/XI2489.htm,keep_lowercase,docs/htm/L1/XI2489.htm,docs/htm/L1/XI2489.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2428,2058,370
docs/htm/L1/XI2660.HTM,docs/htm/L1/XI2660.htm,keep_lowercase,docs/htm/L1/XI2660.htm,docs/htm/L1/XI2660.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.784424,2439,2069,370
docs/htm/L1/XI2595.HTM,docs/htm/L1/XI2595.htm,keep_lowercase,docs/htm/L1/XI2595.htm,docs/htm/L1/XI2595.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2635,2388,247
docs/htm/L1/XI2548.HTM,docs/htm/L1/XI2548.htm,keep_lowercase,docs/htm/L1/XI2548.htm,docs/htm/L1/XI2548.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2552,2223,329
docs/htm/L1/XI2621.HTM,docs/htm/L1/XI2621.htm,keep_lowercase,docs/htm/L1/XI2621.htm,docs/htm/L1/XI2621.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2458,2129,329
docs/htm/L1/XI2476.HTM,docs/htm/L1/XI2476.htm,keep_lowercase,docs/htm/L1/XI2476.htm,docs/htm/L1/XI2476.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2661.HTM,docs/htm/L1/XI2661.htm,keep_lowercase,docs/htm/L1/XI2661.htm,docs/htm/L1/XI2661.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.784424,2425,2055,370
docs/htm/L1/XF1697.HTM,docs/htm/L1/XF1697.htm,keep_lowercase,docs/htm/L1/XF1697.htm,docs/htm/L1/XF1697.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3963,3839,124
docs/htm/L1/XI2556.HTM,docs/htm/L1/XI2556.htm,keep_lowercase,docs/htm/L1/XI2556.htm,docs/htm/L1/XI2556.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2436,2066,370
docs/htm/L1/XI2651.HTM,docs/htm/L1/XI2651.htm,keep_lowercase,docs/htm/L1/XI2651.htm,docs/htm/L1/XI2651.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2477,2148,329
docs/htm/L1/XI2523.HTM,docs/htm/L1/XI2523.htm,keep_lowercase,docs/htm/L1/XI2523.htm,docs/htm/L1/XI2523.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2430,2060,370
docs/htm/L1/XI2720.HTM,docs/htm/L1/XI2720.htm,keep_lowercase,docs/htm/L1/XI2720.htm,docs/htm/L1/XI2720.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2435,2065,370
docs/htm/L1/XI2525.HTM,docs/htm/L1/XI2525.htm,keep_lowercase,docs/htm/L1/XI2525.htm,docs/htm/L1/XI2525.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2452,2082,370
docs/htm/L1/XI2646.HTM,docs/htm/L1/XI2646.htm,keep_lowercase,docs/htm/L1/XI2646.htm,docs/htm/L1/XI2646.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2535,2206,329
docs/htm/L1/XI2574.HTM,docs/htm/L1/XI2574.htm,keep_lowercase,docs/htm/L1/XI2574.htm,docs/htm/L1/XI2574.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2444,2074,370
docs/htm/L1/XI2578.HTM,docs/htm/L1/XI2578.htm,keep_lowercase,docs/htm/L1/XI2578.htm,docs/htm/L1/XI2578.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2410,2040,370
docs/htm/L1/XI2534.HTM,docs/htm/L1/XI2534.htm,keep_lowercase,docs/htm/L1/XI2534.htm,docs/htm/L1/XI2534.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2454,2084,370
docs/htm/L1/XI2571.HTM,docs/htm/L1/XI2571.htm,keep_lowercase,docs/htm/L1/XI2571.htm,docs/htm/L1/XI2571.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2414,2044,370
docs/htm/L1/XI2717.HTM,docs/htm/L1/XI2717.htm,keep_lowercase,docs/htm/L1/XI2717.htm,docs/htm/L1/XI2717.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2475,2146,329
docs/htm/L1/XI2604.HTM,docs/htm/L1/XI2604.htm,keep_lowercase,docs/htm/L1/XI2604.htm,docs/htm/L1/XI2604.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2450,2080,370
docs/htm/L1/XI2603.HTM,docs/htm/L1/XI2603.htm,keep_lowercase,docs/htm/L1/XI2603.htm,docs/htm/L1/XI2603.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2423,2053,370
docs/htm/L1/XI2615.HTM,docs/htm/L1/XI2615.htm,keep_lowercase,docs/htm/L1/XI2615.htm,docs/htm/L1/XI2615.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2449,2079,370
docs/htm/L1/XF574.HTM,docs/htm/L1/XF574.htm,keep_lowercase,docs/htm/L1/XF574.htm,docs/htm/L1/XF574.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4525,4319,206
docs/htm/L1/XI2683.HTM,docs/htm/L1/XI2683.htm,keep_lowercase,docs/htm/L1/XI2683.htm,docs/htm/L1/XI2683.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2404,2034,370
docs/htm/L1/XI2511.HTM,docs/htm/L1/XI2511.htm,keep_lowercase,docs/htm/L1/XI2511.htm,docs/htm/L1/XI2511.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2476,2106,370
docs/htm/L1/XI2642.HTM,docs/htm/L1/XI2642.htm,keep_lowercase,docs/htm/L1/XI2642.htm,docs/htm/L1/XI2642.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2458,2129,329
docs/htm/L1/XI2483.HTM,docs/htm/L1/XI2483.htm,keep_lowercase,docs/htm/L1/XI2483.htm,docs/htm/L1/XI2483.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2446,2076,370
docs/htm/L1/XI2631.HTM,docs/htm/L1/XI2631.htm,keep_lowercase,docs/htm/L1/XI2631.htm,docs/htm/L1/XI2631.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2473,2144,329
docs/htm/L1/XI2557.HTM,docs/htm/L1/XI2557.htm,keep_lowercase,docs/htm/L1/XI2557.htm,docs/htm/L1/XI2557.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2430,2060,370
docs/htm/L1/XI2641.HTM,docs/htm/L1/XI2641.htm,keep_lowercase,docs/htm/L1/XI2641.htm,docs/htm/L1/XI2641.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2509,2221,288
docs/htm/L1/XI2709.HTM,docs/htm/L1/XI2709.htm,keep_lowercase,docs/htm/L1/XI2709.htm,docs/htm/L1/XI2709.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2550,2262,288
docs/htm/L1/XI2582.HTM,docs/htm/L1/XI2582.htm,keep_lowercase,docs/htm/L1/XI2582.htm,docs/htm/L1/XI2582.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2428,2058,370
docs/htm/L1/XI2569.HTM,docs/htm/L1/XI2569.htm,keep_lowercase,docs/htm/L1/XI2569.htm,docs/htm/L1/XI2569.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2412,2042,370
docs/htm/L1/XI2705.HTM,docs/htm/L1/XI2705.htm,keep_lowercase,docs/htm/L1/XI2705.htm,docs/htm/L1/XI2705.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2476,2147,329
